timestamp,price,volume
1749241065,104381.59000000,0.00020000
1749241065,104381.53000000,0.00006000
1749241065,104381.22000000,0.00006000
1749241065,104381.21000000,0.00006000
1749241065,104381.16000000,0.00016000
1749241065,104381.11000000,0.00023000
1749241065,104380.77000000,0.00012000
1749241065,104380.76000000,0.04221000
1749241065,104380.29000000,0.00076000
1749241065,104380.28000000,0.04777000
1749241065,104380.27000000,0.00023000
1749241065,104380.17000000,0.00957000
1749241065,104380.00000000,0.01927000
1749241065,104379.94000000,0.01970000
1749241065,104379.71000000,0.00012000
1749241065,104379.70000000,0.04601000
1749241065,104379.53000000,0.00049000
1749241065,104379.49000000,0.00012000
1749241065,104379.48000000,0.03259000
1749241065,104379.47000000,0.00048000
1749241065,104379.29000000,0.00034000
1749241065,104379.28000000,0.25165000
1749241065,104379.27000000,0.34472000
1749241065,104378.82000000,0.00072000
1749241065,104378.72000000,0.00005000
1749241065,104378.64000000,0.08006000
1749241065,104378.28000000,0.00191000
1749241065,104377.80000000,0.34467000
1749241065,104377.43000000,0.00088000
1749241065,104377.30000000,0.00106000
1749241065,104376.84000000,0.00407000
1749241065,104376.63000000,0.00005000
1749241065,104376.60000000,0.00957000
1749241065,104376.40000000,0.00479000
1749241065,104376.36000000,0.00005000
1749241065,104375.98000000,0.00010000
1749241065,104375.12000000,0.00250000
1749241065,104375.00000000,0.00958000
1749241065,104374.71000000,0.00106000
1749241065,104373.90000000,0.00010000
1749241065,104373.77000000,0.48310000
1749241065,104373.68000000,0.00005000
1749241065,104373.53000000,0.34468000
1749241065,104373.00000000,0.00006000
1749241065,104372.91000000,0.00005000
1749241065,104372.65000000,0.10343000
1749241065,104372.37000000,0.00023000
1749241065,104372.04000000,0.00560000
1749241065,104372.00000000,0.00200000
1749241065,104371.91000000,0.00314000
1749241065,104371.64000000,0.05332000
1749241065,104371.17000000,0.00250000
1749241065,104370.76000000,0.00010000
1749241065,104370.00000000,0.00005000
1749241065,104369.99000000,0.34469000
1749241065,104369.47000000,0.02873000
1749241065,104369.06000000,0.13344000
1749241065,104369.04000000,0.01475000
1749241065,104369.02000000,0.00016000
1749241065,104368.93000000,0.96173000
1749241065,104368.60000000,0.00005000
1749241065,104368.00000000,0.00200000
1749241065,104367.29000000,0.00006000
1749241065,104367.27000000,0.00093000
1749241065,104366.68000000,0.01916000
1749241065,104366.10000000,0.00010000
1749241065,104366.02000000,0.00005000
1749241065,104365.97000000,0.34006000
1749241065,104365.96000000,0.31028000
1749241065,104365.78000000,0.02694000
1749241065,104365.40000000,0.58500000
1749241065,104365.22000000,0.00008000
1749241065,104365.19000000,0.00095000
1749241065,104364.49000000,0.00800000
1749241065,104364.00000000,0.00206000
1749241065,104363.86000000,0.12655000
1749241065,104363.81000000,0.07213000
1749241065,104363.52000000,0.00005000
1749241065,104363.34000000,0.00010000
1749241065,104363.19000000,0.95378000
1749241065,104363.18000000,0.96173000
1749241065,104363.17000000,0.01400000
1749241065,104362.58000000,0.00005000
1749241065,104362.52000000,0.02000000
1749241065,104362.42000000,0.04800000
1749241065,104361.46000000,0.04800000
1749241065,104361.39000000,0.04800000
1749241065,104361.28000000,0.04800000
1749241065,104361.25000000,0.04800000
1749241065,104360.63000000,0.00010000
1749241065,104360.59000000,0.02876000
1749241065,104360.01000000,0.00011000
1749241065,104360.00000000,0.49894000
1749241065,104359.93000000,0.00005000
1749241065,104359.14000000,0.00005000
1749241065,104359.00000000,0.02312000
1749241065,104358.99000000,0.96173000
1749241126,104369.95000000,1.34591000
1749241126,104369.94000000,0.00081000
1749241126,104369.93000000,0.00072000
1749241126,104369.71000000,0.00006000
1749241126,104369.70000000,0.00006000
1749241126,104369.61000000,0.00012000
1749241126,104369.58000000,0.00018000
1749241126,104369.57000000,0.02284000
1749241126,104369.30000000,0.00012000
1749241126,104369.29000000,0.05605000
1749241126,104368.98000000,0.00005000
1749241126,104368.75000000,0.00012000
1749241126,104368.74000000,0.00071000
1749241126,104368.72000000,0.00084000
1749241126,104368.71000000,0.31608000
1749241126,104368.21000000,0.00012000
1749241126,104368.20000000,0.05365000
1749241126,104367.86000000,0.00049000
1749241126,104367.58000000,0.00006000
1749241126,104367.57000000,0.34476000
1749241126,104366.10000000,0.00441000
1749241126,104366.09000000,0.00102000
1749241126,104365.99000000,0.00479000
1749241126,104365.95000000,0.34476000
1749241126,104365.78000000,0.02700000
1749241126,104365.35000000,0.00120000
1749241126,104365.11000000,0.00955000
1749241126,104364.38000000,0.02261000
1749241126,104364.00000000,0.00206000
1749241126,104363.80000000,0.00958000
1749241126,104363.17000000,0.01406000
1749241126,104363.03000000,0.28359000
1749241126,104363.02000000,0.34471000
1749241126,104362.58000000,0.00005000
1749241126,104361.50000000,0.00010000
1749241126,104360.77000000,0.10343000
1749241126,104360.72000000,0.01918000
1749241126,104360.00000000,0.02116000
1749241126,104359.93000000,0.00005000
1749241126,104359.55000000,0.00250000
1749241126,104359.14000000,0.00005000
1749241126,104359.07000000,0.34473000
1749241126,104358.44000000,0.00005000
1749241126,104358.31000000,0.00260000
1749241126,104358.27000000,0.00091000
1749241126,104358.24000000,0.00010000
1749241126,104358.03000000,0.95579000
1749241126,104358.02000000,0.96173000
1749241126,104356.64000000,0.08000000
1749241126,104356.41000000,0.04792000
1749241126,104356.00000000,0.00200000
1749241126,104355.88000000,0.00010000
1749241126,104355.69000000,0.00005000
1749241126,104355.60000000,0.12047000
1749241126,104355.55000000,0.00729000
1749241126,104355.00000000,0.00006000
1749241126,104354.96000000,0.58500000
1749241126,104354.77000000,0.00008000
1749241126,104353.86000000,0.01474000
1749241126,104353.84000000,0.96173000
1749241126,104353.70000000,0.06000000
1749241126,104353.36000000,0.00005000
1749241126,104352.96000000,0.00045000
1749241126,104352.25000000,0.00005000
1749241126,104352.00000000,0.02111000
1749241126,104351.43000000,0.00191000
1749241126,104351.11000000,0.00300000
1749241126,104350.67000000,0.00010000
1749241126,104350.40000000,0.00087000
1749241126,104350.34000000,0.58334000
1749241126,104350.11000000,0.00089000
1749241126,104349.52000000,0.96173000
1749241126,104349.20000000,0.08000000
1749241126,104348.85000000,0.00011000
1749241126,104348.84000000,0.00958000
1749241126,104348.83000000,0.44588000
1749241126,104348.81000000,0.00005000
1749241126,104348.54000000,0.00178000
1749241126,104348.52000000,0.00006000
1749241126,104348.40000000,0.16000000
1749241126,104348.35000000,0.06800000
1749241126,104348.28000000,0.00005000
1749241126,104348.14000000,0.01916000
1749241126,104348.01000000,0.00010000
1749241126,104348.00000000,0.00200000
1749241126,104347.62000000,0.28131000
1749241126,104347.52000000,0.47778000
1749241126,104347.51000000,0.62219000
1749241126,104347.40000000,0.00034000
1749241126,104347.30000000,0.04800000
1749241126,104347.26000000,0.00502000
1749241126,104347.25000000,0.04800000
1749241126,104347.20000000,0.04800000
1749241126,104347.16000000,0.00087000
1749241126,104346.11000000,0.00958000
1749241126,104346.07000000,0.00560000
1749241126,104346.00000000,0.00006000
1749241126,104345.36000000,0.00005000
1749241126,104345.34000000,0.02312000
1749241126,104345.33000000,0.96173000
1749241187,104365.14000000,0.02350000
1749241187,104365.13000000,0.00065000
1749241187,104365.12000000,0.00024000
1749241187,104364.11000000,0.00005000
1749241187,104363.88000000,0.00071000
1749241187,104363.87000000,0.00072000
1749241187,104363.69000000,0.00030000
1749241187,104363.06000000,0.00005000
1749241187,104363.05000000,0.00050000
1749241187,104362.94000000,0.00101000
1749241187,104362.58000000,0.00005000
1749241187,104362.02000000,0.00005000
1749241187,104361.38000000,0.00192000
1749241187,104360.98000000,0.00005000
1749241187,104360.23000000,0.00012000
1749241187,104360.22000000,0.02877000
1749241187,104360.16000000,0.00006000
1749241187,104359.92000000,0.00479000
1749241187,104359.63000000,0.00012000
1749241187,104359.62000000,0.02416000
1749241187,104359.14000000,0.00005000
1749241187,104358.49000000,0.00177000
1749241187,104358.24000000,0.00010000
1749241187,104357.50000000,0.00006000
1749241187,104357.40000000,0.00012000
1749241187,104357.39000000,0.05815000
1749241187,104356.47000000,0.00012000
1749241187,104356.46000000,0.08006000
1749241187,104356.29000000,0.00006000
1749241187,104356.28000000,0.31607000
1749241187,104355.73000000,0.00089000
1749241187,104355.69000000,0.00005000
1749241187,104355.36000000,0.00089000
1749241187,104355.10000000,0.00010000
1749241187,104355.03000000,0.00010000
1749241187,104354.70000000,0.00479000
1749241187,104354.08000000,0.00006000
1749241187,104354.07000000,0.04806000
1749241187,104353.69000000,0.00092000
1749241187,104353.51000000,0.01478000
1749241187,104353.36000000,0.00005000
1749241187,104353.27000000,0.00249000
1749241187,104352.94000000,0.04806000
1749241187,104352.93000000,0.45556000
1749241187,104352.92000000,0.39281000
1749241187,104352.40000000,0.00045000
1749241187,104352.39000000,0.00300000
1749241187,104352.25000000,0.00005000
1749241187,104351.97000000,0.04596000
1749241187,104351.74000000,0.05345000
1749241187,104350.84000000,0.00958000
1749241187,104350.69000000,0.00010000
1749241187,104350.62000000,0.02249000
1749241187,104349.81000000,0.04800000
1749241187,104349.50000000,0.09864000
1749241187,104349.49000000,0.00728000
1749241187,104349.14000000,0.34476000
1749241187,104348.91000000,0.00560000
1749241187,104348.84000000,0.13246000
1749241187,104348.83000000,0.25452000
1749241187,104348.81000000,0.00005000
1749241187,104348.56000000,0.04966000
1749241187,104348.54000000,0.00178000
1749241187,104348.28000000,0.00005000
1749241187,104348.00000000,0.00200000
1749241187,104347.76000000,0.04800000
1749241187,104347.70000000,0.04800000
1749241187,104347.26000000,0.00103000
1749241187,104347.18000000,0.43545000
1749241187,104347.17000000,0.58500000
1749241187,104347.16000000,0.30000000
1749241187,104346.00000000,0.00006000
1749241187,104345.53000000,0.01875000
1749241187,104345.47000000,0.00010000
1749241187,104345.36000000,0.00005000
1749241187,104344.89000000,0.34477000
1749241187,104344.32000000,0.00008000
1749241187,104344.00000000,0.00200000
1749241187,104343.71000000,0.00087000
1749241187,104343.67000000,0.02000000
1749241187,104343.20000000,0.00005000
1749241187,104342.62000000,0.04800000
1749241187,104342.61000000,0.00010000
1749241187,104342.58000000,0.00010000
1749241187,104342.56000000,0.04800000
1749241187,104342.50000000,0.11003000
1749241187,104342.49000000,0.00405000
1749241187,104341.92000000,0.00005000
1749241187,104341.54000000,0.34479000
1749241187,104340.00000000,0.02126000
1749241187,104339.79000000,0.00010000
1749241187,104339.50000000,0.00045000
1749241187,104338.48000000,0.00005000
1749241187,104338.39000000,0.04800000
1749241187,104338.12000000,0.00005000
1749241187,104337.00000000,0.00006000
1749241187,104336.74000000,0.00009000
1749241187,104336.45000000,0.00005000
1749241187,104336.17000000,0.86007000
1749241187,104336.16000000,0.96173000
1749241247,104381.81000000,7.71543000
1749241247,104381.36000000,0.00012000
1749241247,104381.35000000,0.04016000
1749241247,104380.72000000,0.00023000
1749241247,104380.71000000,0.00048000
1749241247,104380.70000000,0.00072000
1749241247,104380.28000000,0.00012000
1749241247,104380.27000000,0.12882000
1749241247,104380.26000000,0.05473000
1749241247,104379.72000000,0.00049000
1749241247,104379.62000000,0.00005000
1749241247,104379.44000000,0.00012000
1749241247,104379.43000000,0.34477000
1749241247,104379.08000000,0.00006000
1749241247,104379.07000000,0.13716000
1749241247,104378.72000000,0.00005000
1749241247,104377.88000000,0.45500000
1749241247,104377.87000000,0.34473000
1749241247,104376.82000000,0.00958000
1749241247,104376.63000000,0.00005000
1749241247,104376.18000000,0.01477000
1749241247,104374.93000000,0.09870000
1749241247,104374.92000000,0.71840000
1749241247,104374.79000000,0.34468000
1749241247,104373.78000000,0.00192000
1749241247,104373.68000000,0.00005000
1749241247,104372.91000000,0.00005000
1749241247,104372.12000000,0.60100000
1749241247,104372.10000000,0.00546000
1749241247,104372.09000000,1.10748000
1749241247,104371.68000000,0.00560000
1749241247,104370.00000000,0.00005000
1749241247,104369.70000000,0.00479000
1749241247,104369.66000000,0.09572000
1749241247,104369.47000000,0.00005000
1749241247,104369.13000000,0.96173000
1749241247,104368.99000000,0.00250000
1749241247,104368.87000000,0.03576000
1749241247,104368.79000000,0.00010000
1749241247,104368.60000000,0.00005000
1749241247,104368.08000000,0.02311000
1749241247,104368.07000000,0.64299000
1749241247,104368.06000000,1.05761000
1749241247,104368.05000000,0.04500000
1749241247,104368.03000000,0.00048000
1749241247,104367.55000000,0.04597000
1749241247,104367.53000000,0.00006000
1749241247,104366.47000000,0.04800000
1749241247,104366.45000000,0.02000000
1749241247,104366.16000000,0.00045000
1749241247,104366.15000000,0.00300000
1749241247,104366.02000000,0.00005000
1749241247,104366.00000000,0.09693000
1749241247,104365.98000000,0.00006000
1749241247,104365.34000000,0.04800000
1749241247,104365.32000000,0.04800000
1749241247,104365.22000000,0.00008000
1749241247,104365.14000000,0.07935000
1749241247,104364.66000000,0.96173000
1749241247,104364.48000000,0.00728000
1749241247,104363.52000000,0.00005000
1749241247,104362.23000000,0.04800000
1749241247,104361.89000000,0.00010000
1749241247,104361.66000000,0.71777000
1749241247,104361.65000000,0.58500000
1749241247,104361.18000000,0.00011000
1749241247,104361.17000000,0.04800000
1749241247,104361.11000000,0.01916000
1749241247,104360.84000000,0.04800000
1749241247,104360.77000000,0.04800000
1749241247,104360.37000000,0.47778000
1749241247,104360.25000000,0.96173000
1749241247,104360.23000000,0.09693000
1749241247,104360.22000000,0.07255000
1749241247,104360.17000000,0.04800000
1749241247,104360.15000000,0.04800000
1749241247,104360.11000000,0.04800000
1749241247,104360.00000000,0.03180000
1749241247,104359.63000000,0.00011000
1749241247,104359.62000000,0.00080000
1749241247,104359.38000000,0.00068000
1749241247,104359.27000000,0.00045000
1749241247,104359.14000000,0.00005000
1749241247,104359.07000000,0.07223000
1749241247,104358.83000000,0.00010000
1749241247,104358.44000000,0.00005000
1749241247,104358.24000000,0.00010000
1749241247,104357.66000000,0.00958000
1749241247,104357.54000000,0.28746000
1749241247,104357.00000000,0.00958000
1749241247,104356.76000000,0.48799000
1749241247,104356.42000000,0.28746000
1749241247,104355.85000000,0.28746000
1749241247,104355.69000000,0.00005000
1749241247,104355.00000000,0.00006000
1749241247,104354.77000000,0.00008000
1749241247,104354.66000000,0.96173000
1749241247,104354.53000000,0.00010000
1749241247,104353.36000000,0.00005000
1749241247,104352.91000000,0.19237000
1749241308,104367.82000000,4.02461000
1749241308,104367.81000000,0.00070000
1749241308,104367.80000000,0.00060000
1749241308,104367.54000000,0.00012000
1749241308,104367.53000000,0.05630000
1749241308,104367.25000000,0.00020000
1749241308,104367.06000000,0.00012000
1749241308,104367.05000000,0.12561000
1749241308,104367.04000000,0.04887000
1749241308,104366.77000000,0.00191000
1749241308,104366.72000000,0.00071000
1749241308,104366.71000000,0.00072000
1749241308,104365.73000000,0.00050000
1749241308,104365.34000000,0.01968000
1749241308,104365.15000000,0.00005000
1749241308,104365.03000000,0.00012000
1749241308,104365.02000000,0.34477000
1749241308,104363.04000000,0.00958000
1749241308,104362.60000000,0.00479000
1749241308,104362.58000000,0.00005000
1749241308,104362.43000000,0.00006000
1749241308,104362.42000000,0.28052000
1749241308,104362.41000000,0.34478000
1749241308,104362.33000000,0.00249000
1749241308,104361.89000000,0.00010000
1749241308,104361.67000000,0.34478000
1749241308,104361.11000000,0.13051000
1749241308,104360.95000000,0.04000000
1749241308,104360.39000000,0.01469000
1749241308,104360.22000000,0.02660000
1749241308,104360.00000000,0.01916000
1749241308,104359.98000000,0.00956000
1749241308,104359.62000000,0.00080000
1749241308,104359.38000000,0.00068000
1749241308,104359.14000000,0.00005000
1749241308,104359.07000000,0.00010000
1749241308,104358.83000000,0.00010000
1749241308,104358.44000000,0.00005000
1749241308,104358.24000000,0.00010000
1749241308,104358.18000000,0.09864000
1749241308,104358.17000000,0.36563000
1749241308,104358.16000000,0.34473000
1749241308,104357.81000000,0.00250000
1749241308,104357.75000000,0.02000000
1749241308,104357.66000000,0.00958000
1749241308,104357.55000000,0.24000000
1749241308,104357.45000000,0.04000000
1749241308,104357.38000000,0.00479000
1749241308,104357.00000000,0.00958000
1749241308,104356.81000000,0.01911000
1749241308,104356.02000000,0.04766000
1749241308,104355.69000000,0.00005000
1749241308,104355.29000000,0.07213000
1749241308,104355.23000000,0.96173000
1749241308,104355.08000000,0.02872000
1749241308,104355.00000000,0.00006000
1749241308,104354.77000000,0.00008000
1749241308,104354.53000000,0.00010000
1749241308,104354.32000000,0.00560000
1749241308,104353.68000000,0.00045000
1749241308,104353.36000000,0.00005000
1749241308,104352.73000000,0.00958000
1749241308,104352.62000000,0.55041000
1749241308,104352.39000000,0.00300000
1749241308,104352.25000000,0.00005000
1749241308,104352.24000000,0.02876000
1749241308,104352.16000000,0.00729000
1749241308,104351.75000000,0.02312000
1749241308,104351.74000000,0.00700000
1749241308,104351.57000000,0.02000000
1749241308,104350.97000000,0.96173000
1749241308,104350.69000000,0.00010000
1749241308,104349.78000000,0.58500000
1749241308,104349.13000000,0.00023000
1749241308,104349.09000000,0.04800000
1749241308,104348.83000000,0.25442000
1749241308,104348.81000000,0.00005000
1749241308,104348.59000000,0.16126000
1749241308,104348.54000000,0.00178000
1749241308,104348.28000000,0.00005000
1749241308,104348.01000000,0.04800000
1749241308,104348.00000000,0.00200000
1749241308,104347.95000000,0.04800000
1749241308,104347.94000000,0.09600000
1749241308,104347.38000000,0.01916000
1749241308,104347.28000000,0.28746000
1749241308,104347.26000000,0.00103000
1749241308,104346.65000000,0.57018000
1749241308,104346.00000000,0.00006000
1749241308,104345.94000000,0.00011000
1749241308,104345.93000000,0.47778000
1749241308,104345.91000000,0.96173000
1749241308,104345.47000000,0.00010000
1749241308,104345.36000000,0.00005000
1749241308,104344.88000000,0.04800000
1749241308,104344.57000000,0.00051000
1749241308,104344.32000000,0.00008000
1749241308,104344.28000000,0.00005000
1749241308,104344.00000000,0.00200000
1749241308,104343.84000000,0.04800000
1749241369,104419.99000000,7.45503000
1749241369,104419.52000000,0.00012000
1749241369,104419.51000000,0.02021000
1749241369,104418.97000000,0.00023000
1749241369,104417.90000000,0.00050000
1749241369,104417.69000000,0.20688000
1749241369,104417.68000000,0.34474000
1749241369,104417.34000000,0.00005000
1749241369,104416.15000000,0.00012000
1749241369,104416.14000000,0.34470000
1749241369,104415.91000000,0.00012000
1749241369,104415.90000000,0.07224000
1749241369,104414.99000000,0.00012000
1749241369,104414.98000000,0.09704000
1749241369,104414.78000000,0.12238000
1749241369,104414.77000000,0.00728000
1749241369,104414.60000000,0.34465000
1749241369,104413.35000000,0.05601000
1749241369,104409.55000000,0.00250000
1749241369,104409.21000000,0.96194000
1749241369,104409.20000000,3.26736000
1749241369,104409.19000000,8.58664000
1749241369,104408.92000000,0.01467000
1749241369,104407.70000000,0.02869000
1749241369,104407.18000000,0.07213000
1749241369,104407.02000000,0.00008000
1749241369,104406.94000000,0.00010000
1749241369,104406.17000000,0.02311000
1749241369,104406.16000000,0.04000000
1749241369,104406.00000000,0.01140000
1749241369,104405.78000000,0.09693000
1749241369,104404.32000000,0.00300000
1749241369,104404.16000000,0.00005000
1749241369,104404.15000000,0.00560000
1749241369,104403.97000000,0.00728000
1749241369,104403.90000000,0.46419000
1749241369,104403.83000000,0.02693000
1749241369,104403.02000000,0.19243000
1749241369,104402.97000000,0.00025000
1749241369,104402.76000000,0.01916000
1749241369,104401.88000000,0.04000000
1749241369,104401.81000000,0.96173000
1749241369,104401.72000000,0.00010000
1749241369,104400.57000000,0.15870000
1749241369,104400.47000000,0.00005000
1749241369,104400.00000000,0.00015000
1749241369,104399.97000000,0.00409000
1749241369,104399.08000000,0.00005000
1749241369,104398.98000000,0.04800000
1749241369,104398.74000000,0.58500000
1749241369,104398.00000000,0.01140000
1749241369,104397.85000000,0.04800000
1749241369,104397.83000000,0.04800000
1749241369,104397.48000000,0.02000000
1749241369,104397.27000000,0.56999000
1749241369,104397.26000000,0.96173000
1749241369,104397.03000000,0.00005000
1749241369,104397.02000000,0.00023000
1749241369,104396.57000000,0.00008000
1749241369,104396.50000000,0.00010000
1749241369,104396.42000000,0.04800000
1749241369,104396.40000000,0.04800000
1749241369,104395.99000000,0.04500000
1749241369,104395.35000000,0.47778000
1749241369,104395.34000000,0.06592000
1749241369,104395.29000000,0.23947000
1749241369,104394.29000000,0.00191000
1749241369,104394.00000000,0.00005000
1749241369,104393.59000000,0.04800000
1749241369,104393.54000000,0.00010000
1749241369,104393.53000000,0.00045000
1749241369,104392.67000000,0.74076000
1749241369,104392.66000000,1.14773000
1749241369,104392.58000000,0.04800000
1749241369,104392.37000000,0.28746000
1749241369,104391.74000000,0.07213000
1749241369,104391.28000000,0.00010000
1749241369,104391.16000000,0.96173000
1749241369,104390.14000000,0.00005000
1749241369,104389.52000000,0.63226000
1749241369,104388.92000000,0.00005000
1749241369,104388.40000000,0.19237000
1749241369,104387.98000000,0.04717000
1749241369,104387.49000000,0.60367000
1749241369,104386.97000000,0.05297000
1749241369,104386.96000000,0.02875000
1749241369,104386.69000000,0.00005000
1749241369,104386.63000000,0.28746000
1749241369,104386.12000000,0.00008000
1749241369,104386.06000000,0.00010000
1749241369,104385.59000000,0.28746000
1749241369,104385.32000000,0.00999000
1749241369,104385.11000000,0.96173000
1749241369,104385.01000000,0.28746000
1749241369,104384.59000000,0.29904000
1749241369,104384.26000000,0.05297000
1749241369,104384.25000000,0.62431000
1749241369,104383.99000000,0.02833000
1749241369,104383.88000000,0.58500000
1749241369,104383.84000000,0.00005000
1749241430,104360.40000000,2.50710000
1749241430,104360.39000000,0.00103000
1749241430,104360.23000000,0.00181000
1749241430,104360.22000000,0.02556000
1749241430,104360.01000000,0.00012000
1749241430,104360.00000000,0.02127000
1749241430,104359.62000000,0.00080000
1749241430,104359.38000000,0.00068000
1749241430,104359.29000000,0.00287000
1749241430,104359.18000000,0.00012000
1749241430,104359.17000000,0.04607000
1749241430,104358.91000000,0.00012000
1749241430,104358.90000000,0.01918000
1749241430,104358.89000000,0.00005000
1749241430,104358.83000000,0.00010000
1749241430,104358.44000000,0.00005000
1749241430,104358.31000000,0.00050000
1749241430,104357.24000000,0.00006000
1749241430,104357.23000000,0.33666000
1749241430,104357.22000000,0.34479000
1749241430,104357.03000000,0.00191000
1749241430,104357.00000000,0.00958000
1749241430,104356.00000000,0.00200000
1749241430,104355.35000000,0.05159000
1749241430,104354.62000000,0.01473000
1749241430,104354.53000000,0.00010000
1749241430,104354.34000000,0.00729000
1749241430,104353.54000000,0.34481000
1749241430,104353.51000000,0.00023000
1749241430,104353.36000000,0.00005000
1749241430,104353.02000000,0.34475000
1749241430,104352.30000000,0.02000000
1749241430,104352.25000000,0.00005000
1749241430,104352.16000000,0.00144000
1749241430,104352.00000000,0.00200000
1749241430,104351.91000000,0.00611000
1749241430,104351.90000000,0.04000000
1749241430,104350.70000000,0.00017000
1749241430,104350.69000000,0.00010000
1749241430,104350.23000000,0.00006000
1749241430,104350.20000000,0.09864000
1749241430,104349.96000000,0.00729000
1749241430,104349.04000000,0.00023000
1749241430,104349.03000000,0.87427000
1749241430,104349.02000000,1.43951000
1749241430,104348.91000000,0.12300000
1749241430,104348.83000000,0.79509000
1749241430,104348.81000000,0.00005000
1749241430,104348.79000000,0.00091000
1749241430,104348.77000000,0.00088000
1749241430,104348.54000000,0.00178000
1749241430,104348.46000000,0.00408000
1749241430,104348.39000000,0.34476000
1749241430,104348.31000000,0.08000000
1749241430,104348.29000000,0.04800000
1749241430,104348.28000000,0.00005000
1749241430,104348.00000000,0.00200000
1749241430,104347.50000000,0.01999000
1749241430,104347.26000000,0.00103000
1749241430,104347.16000000,0.04800000
1749241430,104347.14000000,0.04800000
1749241430,104347.11000000,0.16000000
1749241430,104347.02000000,0.02876000
1749241430,104346.17000000,0.40003000
1749241430,104345.47000000,0.00010000
1749241430,104345.36000000,0.00005000
1749241430,104344.75000000,0.00773000
1749241430,104344.32000000,0.00008000
1749241430,104344.28000000,0.00005000
1749241430,104344.24000000,0.01916000
1749241430,104344.19000000,0.04800000
1749241430,104344.17000000,0.04800000
1749241430,104344.00000000,0.00200000
1749241430,104343.20000000,0.00005000
1749241430,104342.75000000,0.96173000
1749241430,104342.61000000,0.00010000
