timestamp,price,volume
1749241126,104374.61000000,0.07213000
1749241126,104375.07000000,0.02585000
1749241126,104375.18000000,0.19242000
1749241126,104375.22000000,0.00101000
1749241126,104375.78000000,0.00479000
1749241126,104376.08000000,0.00999000
1749241126,104376.35000000,0.00005000
1749241126,104376.44000000,0.00479000
1749241126,104376.46000000,0.00560000
1749241126,104376.66000000,0.34467000
1749241126,104376.72000000,0.00191000
1749241126,104377.80000000,0.01341000
1749241126,104378.00000000,0.01140000
1749241126,104378.76000000,0.00005000
1749241126,104379.53000000,0.00022000
1749241126,104379.54000000,0.96250000
1749241126,104379.55000000,1.26053000
1749241126,104379.75000000,0.00227000
1749241126,104379.76000000,0.28755000
1749241126,104379.79000000,0.00005000
1749241126,104379.81000000,0.34466000
1749241126,104379.96000000,0.00479000
1749241126,104380.40000000,0.58500000
1749241126,104380.48000000,0.28755000
1749241126,104380.69000000,0.28755000
1749241126,104380.79000000,0.07213000
1749241126,104380.81000000,0.00958000
1749241126,104381.04000000,0.30755000
1749241126,104381.20000000,0.06736000
1749241126,104381.61000000,0.19237000
1749241126,104381.63000000,0.05200000
1749241126,104381.66000000,0.00479000
1749241126,104381.77000000,0.00300000
1749241126,104382.02000000,0.16320000
1749241126,104382.08000000,0.13440000
1749241126,104382.14000000,0.14400000
1749241126,104382.16000000,0.13440000
1749241126,104382.22000000,0.01999000
1749241126,104382.31000000,0.60387000
1749241126,104382.43000000,0.07274000
1749241126,104382.55000000,0.02126000
1749241126,104383.24000000,0.00005000
1749241126,104383.84000000,0.00005000
1749241126,104383.96000000,0.00478000
1749241126,104383.97000000,0.01957000
1749241126,104384.10000000,0.34464000
1749241126,104384.29000000,0.34464000
1749241126,104384.35000000,0.00010000
1749241126,104384.44000000,1.94634000
1749241126,104384.45000000,0.96173000
1749241126,104384.97000000,0.00250000
1749241126,104384.99000000,0.04000000
1749241126,104385.21000000,0.16320000
1749241126,104385.35000000,0.00340000
1749241126,104386.13000000,0.00008000
1749241126,104386.23000000,0.60387000
1749241126,104386.68000000,0.00005000
1749241126,104386.78000000,0.32314000
1749241126,104386.79000000,0.00554000
1749241126,104386.87000000,0.15840000
1749241126,104386.88000000,0.00528000
1749241126,104387.16000000,0.47778000
1749241126,104387.17000000,0.19237000
1749241126,104387.22000000,0.60387000
1749241126,104387.32000000,0.15360000
1749241126,104387.33000000,0.14880000
1749241126,104387.41000000,0.14400000
1749241126,104387.74000000,0.60387000
1749241126,104387.75000000,0.00765000
1749241126,104388.25000000,0.00010000
1749241126,104388.52000000,0.60387000
1749241126,104388.90000000,1.16474000
1749241126,104388.92000000,0.00005000
1749241187,104365.15000000,9.29965000
1749241187,104365.16000000,1.55652000
1749241187,104365.92000000,0.00029000
1749241187,104365.96000000,0.00011000
1749241187,104365.97000000,0.00054000
1749241187,104366.00000000,0.00078000
1749241187,104366.83000000,0.14321000
1749241187,104367.23000000,0.00011000
1749241187,104367.24000000,0.00049000
1749241187,104367.25000000,1.63214000
1749241187,104367.65000000,0.31613000
1749241187,104367.66000000,0.00010000
1749241187,104367.80000000,0.00560000
1749241187,104368.00000000,0.01146000
1749241187,104368.05000000,1.18910000
1749241187,104368.06000000,2.11047000
1749241187,104368.07000000,0.17587000
1749241187,104368.08000000,0.00060000
1749241187,104368.32000000,0.00005000
1749241187,104368.45000000,0.01922000
1749241187,104368.81000000,0.01916000
1749241187,104368.97000000,0.04596000
1749241187,104369.11000000,0.00192000
1749241187,104369.46000000,0.00005000
1749241187,104369.48000000,0.41520000
1749241187,104369.49000000,0.31597000
1749241187,104369.78000000,0.02213000
1749241187,104369.96000000,0.16710000
1749241187,104370.36000000,0.00005000
1749241187,104370.37000000,0.00479000
1749241187,104370.39000000,0.00958000
1749241187,104371.18000000,0.00478000
1749241187,104371.19000000,0.34469000
1749241187,104372.00000000,0.01140000
1749241187,104372.06000000,0.34468000
1749241187,104372.10000000,0.04501000
1749241187,104372.60000000,0.01916000
1749241187,104372.74000000,0.05896000
1749241187,104372.90000000,0.00005000
1749241187,104373.00000000,0.02000000
1749241187,104373.28000000,0.00235000
1749241187,104373.45000000,0.00054000
1749241187,104373.46000000,0.01895000
1749241187,104373.55000000,0.00479000
1749241187,104373.85000000,0.00479000
1749241187,104373.90000000,0.00010000
1749241187,104373.91000000,0.61341000
1749241187,104373.97000000,0.16320000
1749241187,104374.03000000,0.13440000
1749241187,104374.23000000,0.00011000
1749241187,104374.24000000,0.19237000
1749241187,104374.96000000,0.00011000
1749241187,104374.97000000,0.96173000
1749241187,104375.10000000,0.07213000
1749241187,104375.59000000,0.00479000
1749241187,104375.68000000,0.00008000
1749241187,104375.79000000,1.12876000
1749241187,104376.35000000,0.00005000
1749241187,104376.41000000,0.60387000
1749241187,104377.60000000,0.35285000
1749241187,104377.69000000,0.04000000
1749241187,104378.16000000,0.15840000
1749241187,104378.39000000,0.00010000
1749241187,104378.76000000,0.00005000
1749241187,104379.37000000,0.00250000
1749241187,104379.48000000,1.22862000
1749241187,104379.49000000,0.96173000
1749241187,104379.52000000,0.19237000
1749241187,104379.79000000,0.00005000
1749241187,104380.00000000,0.01916000
1749241187,104380.40000000,0.58500000
1749241187,104380.50000000,0.00958000
1749241187,104380.80000000,0.00729000
1749241187,104380.81000000,0.01258000
1749241187,104381.09000000,0.00010000
1749241187,104381.50000000,0.02696000
1749241187,104381.67000000,0.08014000
1749241187,104381.85000000,0.60387000
1749241187,104382.00000000,0.00006000
1749241187,104382.97000000,0.00023000
1749241187,104383.24000000,0.00005000
1749241187,104383.26000000,0.01999000
1749241187,104383.41000000,0.06725000
1749241187,104383.49000000,0.00006000
1749241187,104383.82000000,0.60387000
1749241187,104383.84000000,0.00005000
1749241187,104384.33000000,0.47778000
1749241187,104384.34000000,0.14400000
1749241187,104384.35000000,0.00010000
1749241187,104384.36000000,0.13440000
1749241187,104384.42000000,1.19042000
1749241187,104385.36000000,0.00050000
1749241187,104385.83000000,0.37592000
1749241187,104385.85000000,0.15360000
1749241187,104386.06000000,0.01912000
1749241187,104386.13000000,0.00008000
1749241187,104386.68000000,0.00005000
1749241187,104386.74000000,0.96173000
1749241187,104386.91000000,0.60387000
1749241187,104387.17000000,0.26450000
1749241247,104381.82000000,1.64651000
1749241247,104381.83000000,0.00076000
1749241247,104381.84000000,0.00066000
1749241247,104381.85000000,0.00006000
1749241247,104382.00000000,0.00012000
1749241247,104382.16000000,0.00006000
1749241247,104382.30000000,0.00006000
1749241247,104382.63000000,0.00029000
1749241247,104382.65000000,0.00048000
1749241247,104382.68000000,0.00072000
1749241247,104382.87000000,0.00202000
1749241247,104382.88000000,0.00005000
1749241247,104383.91000000,0.00049000
1749241247,104383.93000000,0.00005000
1749241247,104384.69000000,0.00012000
1749241247,104384.70000000,0.19258000
1749241247,104385.39000000,0.00018000
1749241247,104385.40000000,0.04819000
1749241247,104385.81000000,0.00012000
1749241247,104385.82000000,0.29063000
1749241247,104386.68000000,0.00005000
1749241247,104386.79000000,0.00012000
1749241247,104386.80000000,0.96179000
1749241247,104386.91000000,0.00089000
1749241247,104387.04000000,0.00478000
1749241247,104387.76000000,0.00250000
1749241247,104387.94000000,0.00035000
1749241247,104388.00000000,0.00200000
1749241247,104388.13000000,0.00999000
1749241247,104388.15000000,0.00092000
1749241247,104388.25000000,0.00010000
1749241247,104388.92000000,0.00005000
1749241247,104389.56000000,0.00010000
1749241247,104390.13000000,0.00005000
1749241247,104390.57000000,0.00022000
1749241247,104390.59000000,0.00250000
1749241247,104390.78000000,0.00006000
1749241247,104390.79000000,0.31596000
1749241247,104391.00000000,0.00006000
1749241247,104391.18000000,0.00958000
1749241247,104391.26000000,0.00006000
1749241247,104391.27000000,0.99477000
1749241247,104391.48000000,0.00958000
1749241247,104391.56000000,0.02188000
1749241247,104391.59000000,0.96179000
1749241247,104391.61000000,0.60393000
1749241247,104391.63000000,0.28746000
1749241247,104391.86000000,0.00010000
1749241247,104391.89000000,0.04000000
1749241247,104392.00000000,0.01158000
1749241247,104392.07000000,0.58500000
1749241247,104392.09000000,0.02000000
1749241247,104392.26000000,0.00478000
1749241247,104393.57000000,0.00005000
1749241247,104393.76000000,0.04993000
1749241247,104393.95000000,0.28746000
1749241247,104394.00000000,0.00005000
1749241247,104394.18000000,0.00560000
1749241247,104394.42000000,0.00958000
1749241247,104394.48000000,0.01400000
1749241247,104394.49000000,0.00010000
1749241247,104394.51000000,0.28746000
1749241247,104394.66000000,0.00010000
1749241247,104394.74000000,0.19237000
1749241247,104395.27000000,0.83663000
1749241247,104395.35000000,0.22103000
1749241247,104395.37000000,0.01999000
1749241247,104395.52000000,0.34461000
1749241247,104395.79000000,0.08000000
1749241247,104396.00000000,0.00200000
1749241247,104396.58000000,0.00008000
1749241247,104396.59000000,0.16000000
1749241247,104396.76000000,0.06720000
1749241247,104397.02000000,0.00005000
1749241247,104397.32000000,0.00010000
1749241247,104397.48000000,0.00778000
1749241247,104397.70000000,0.14400000
1749241247,104397.72000000,0.13440000
1749241247,104397.94000000,0.60367000
1749241247,104398.27000000,0.96173000
1749241247,104398.50000000,0.34460000
1749241247,104398.67000000,0.07247000
1749241247,104398.95000000,0.04597000
1749241247,104399.04000000,0.00399000
1749241247,104399.08000000,0.00005000
1749241247,104399.34000000,0.00010000
1749241247,104399.38000000,0.00300000
1749241247,104399.39000000,0.02000000
1749241247,104399.73000000,0.15360000
1749241247,104399.98000000,0.00010000
1749241247,104400.00000000,1.71378000
1749241247,104400.01000000,0.67015000
1749241247,104400.36000000,0.16320000
1749241247,104400.43000000,0.13440000
1749241247,104400.46000000,0.00005000
1749241247,104400.67000000,0.28746000
1749241247,104400.75000000,0.16320000
1749241247,104401.36000000,0.47910000
1749241247,104401.43000000,0.47910000
1749241247,104401.45000000,0.12010000
1749241308,104367.83000000,3.44955000
1749241308,104367.84000000,0.00051000
1749241308,104368.00000000,0.00006000
1749241308,104368.01000000,0.00006000
1749241308,104368.02000000,0.00006000
1749241308,104368.13000000,0.00006000
1749241308,104368.29000000,0.00016000
1749241308,104368.33000000,0.00006000
1749241308,104368.58000000,0.00023000
1749241308,104368.64000000,0.00048000
1749241308,104368.67000000,0.00072000
1749241308,104368.92000000,0.00201000
1749241308,104369.14000000,0.00010000
1749241308,104369.25000000,0.00012000
1749241308,104369.26000000,0.41283000
1749241308,104369.27000000,0.31613000
1749241308,104369.32000000,0.00017000
1749241308,104369.33000000,0.33691000
1749241308,104369.34000000,0.07342000
1749241308,104369.36000000,0.00048000
1749241308,104369.92000000,0.00050000
1749241308,104371.45000000,0.09699000
1749241308,104371.47000000,0.00006000
1749241308,104372.10000000,0.04456000
1749241308,104372.38000000,0.06006000
1749241308,104372.45000000,0.00005000
1749241308,104372.90000000,0.00005000
1749241308,104373.05000000,0.00479000
1749241308,104373.33000000,0.09580000
1749241308,104373.50000000,0.00006000
1749241308,104373.81000000,0.00012000
1749241308,104373.82000000,0.34474000
1749241308,104375.11000000,0.05765000
1749241308,104375.55000000,0.00006000
1749241308,104375.56000000,0.34467000
1749241308,104376.35000000,0.00016000
1749241308,104376.36000000,0.00011000
1749241308,104376.58000000,0.19237000
1749241308,104376.70000000,0.46644000
1749241308,104377.07000000,0.13250000
1749241308,104377.08000000,0.08000000
1749241308,104377.88000000,0.16000000
1749241308,104378.00000000,0.00503000
1749241308,104378.06000000,0.28746000
1749241308,104378.27000000,0.29353000
1749241308,104378.29000000,0.28746000
1749241308,104378.41000000,0.28746000
1749241308,104378.46000000,0.04000000
1749241308,104378.76000000,0.00005000
1749241308,104379.12000000,0.00560000
1749241308,104379.43000000,0.04100000
1749241308,104379.72000000,0.07213000
1749241308,104379.79000000,0.00005000
1749241308,104380.06000000,0.34466000
1749241308,104380.46000000,0.04000000
1749241308,104381.01000000,0.04000000
1749241308,104381.41000000,0.84107000
1749241308,104381.78000000,0.87962000
1749241308,104381.80000000,0.67015000
1749241308,104381.81000000,0.01804000
1749241308,104381.82000000,0.08979000
1749241308,104381.83000000,0.02576000
1749241308,104381.89000000,0.58500000
1749241308,104382.00000000,0.00006000
1749241308,104382.29000000,0.00010000
1749241308,104382.37000000,0.02595000
1749241308,104383.08000000,0.96173000
1749241308,104383.24000000,0.00005000
1749241308,104383.26000000,0.01916000
1749241308,104383.49000000,0.00529000
1749241308,104383.79000000,0.04000000
1749241308,104383.84000000,0.00005000
1749241308,104383.87000000,0.34465000
1749241308,104383.92000000,0.00248000
1749241308,104384.00000000,0.01140000
1749241308,104384.33000000,0.02000000
1749241308,104384.43000000,0.06720000
1749241308,104384.45000000,1.55220000
1749241308,104384.99000000,0.00478000
1749241308,104385.00000000,0.00300000
1749241308,104385.31000000,0.16320000
1749241308,104385.36000000,0.14400000
1749241308,104385.38000000,0.26880000
1749241308,104386.13000000,0.00008000
1749241308,104386.30000000,0.60367000
1749241308,104386.51000000,0.00010000
1749241308,104386.68000000,0.00005000
1749241308,104386.72000000,0.07233000
1749241308,104387.27000000,0.96173000
1749241308,104387.66000000,0.01899000
1749241308,104387.75000000,1.14111000
1749241308,104388.00000000,0.00200000
1749241308,104388.33000000,0.60367000
1749241308,104388.44000000,0.16320000
1749241308,104388.59000000,0.38328000
1749241308,104388.64000000,0.47910000
1749241308,104388.92000000,0.00005000
1749241308,104389.01000000,0.00015000
1749241308,104389.50000000,0.15840000
1749241308,104389.52000000,0.19237000
1749241369,104420.00000000,2.46679000
1749241369,104420.01000000,0.00067000
1749241369,104420.03000000,0.00060000
1749241369,104420.82000000,0.00430000
1749241369,104420.83000000,0.00974000
1749241369,104420.86000000,0.00054000
1749241369,104420.94000000,0.00011000
1749241369,104421.05000000,0.00197000
1749241369,104421.09000000,0.00012000
1749241369,104421.10000000,0.00011000
1749241369,104421.43000000,0.00012000
1749241369,104421.44000000,0.00006000
1749241369,104421.81000000,0.00008000
1749241369,104421.99000000,0.00014000
1749241369,104422.09000000,0.00049000
1749241369,104422.56000000,0.00005000
1749241369,104422.63000000,0.00042000
1749241369,104422.88000000,0.00240000
1749241369,104423.21000000,0.00015000
1749241369,104423.30000000,0.00013000
1749241369,104423.36000000,0.00010000
1749241369,104424.00000000,0.00235000
1749241369,104424.32000000,0.00560000
1749241369,104424.34000000,0.00006000
1749241369,104424.40000000,0.00034000
1749241369,104424.57000000,0.00016000
1749241369,104424.63000000,0.00005000
1749241369,104424.86000000,0.00478000
1749241369,104425.00000000,0.00023000
1749241369,104425.16000000,0.00012000
1749241369,104425.24000000,0.00013000
1749241369,104425.62000000,0.00037000
1749241369,104425.70000000,0.00046000
1749241369,104425.80000000,0.01406000
1749241369,104426.16000000,0.00053000
1749241369,104426.38000000,0.00011000
1749241369,104426.49000000,0.00100000
1749241369,104426.67000000,0.00009000
1749241369,104426.76000000,0.00021000
1749241369,104427.00000000,0.00006000
1749241369,104427.61000000,0.25950000
1749241369,104427.85000000,0.00042000
1749241369,104427.98000000,0.05024000
1749241369,104428.00000000,0.00235000
1749241369,104428.03000000,0.00005000
1749241369,104428.38000000,0.00008000
1749241369,104428.57000000,0.00058000
1749241369,104428.76000000,0.00018000
1749241369,104429.20000000,0.00010000
1749241369,104429.34000000,0.00012000
1749241369,104429.37000000,0.00008000
1749241369,104429.56000000,0.00005000
1749241369,104429.70000000,0.00007000
1749241369,104429.85000000,0.00074000
1749241369,104429.98000000,0.00043000
1749241369,104429.99000000,0.00403000
1749241369,104430.44000000,0.00579000
1749241369,104430.53000000,0.96173000
1749241369,104430.59000000,0.00197000
1749241369,104431.03000000,0.00006000
1749241369,104431.22000000,0.00005000
1749241369,104431.93000000,0.19237000
1749241369,104432.00000000,0.00235000
1749241369,104432.47000000,0.00010000
1749241369,104432.49000000,0.00957000
1749241369,104432.73000000,0.00012000
1749241369,104432.76000000,0.02087000
1749241369,104432.95000000,0.62246000
1749241369,104432.96000000,0.60367000
1749241369,104432.99000000,0.00007000
1749241369,104433.12000000,0.00014000
1749241369,104433.15000000,0.00005000
1749241369,104433.31000000,0.00094000
1749241369,104433.33000000,0.00125000
1749241369,104433.61000000,0.06000000
1749241369,104434.24000000,0.00006000
1749241369,104434.64000000,0.00005000
1749241369,104434.78000000,0.96173000
1749241369,104434.92000000,0.00005000
1749241369,104435.06000000,0.02000000
1749241369,104435.10000000,0.28746000
1749241369,104435.48000000,0.00006000
1749241369,104435.49000000,0.06720000
1749241369,104435.66000000,0.00778000
1749241369,104435.95000000,0.00007000
1749241369,104436.00000000,0.00241000
1749241369,104436.08000000,0.13440000
1749241369,104436.54000000,0.00010000
1749241369,104436.71000000,0.08000000
1749241369,104436.81000000,0.16000000
1749241369,104436.83000000,0.00100000
1749241369,104436.84000000,0.13250000
1749241369,104437.08000000,0.00010000
1749241369,104437.15000000,1.89201000
1749241369,104437.18000000,0.58500000
1749241369,104437.21000000,0.60367000
1749241369,104437.31000000,0.00009000
1749241369,104437.50000000,0.00267000
1749241369,104437.67000000,0.00010000
1749241369,104437.86000000,0.00144000
1749241430,104360.41000000,7.69597000
1749241430,104360.42000000,0.00026000
1749241430,104360.56000000,0.00018000
1749241430,104360.57000000,0.11054000
1749241430,104360.58000000,0.04113000
1749241430,104360.81000000,0.00006000
1749241430,104360.82000000,0.00006000
1749241430,104360.83000000,0.00006000
1749241430,104361.06000000,0.00023000
1749241430,104361.17000000,0.00048000
1749241430,104361.23000000,0.00072000
1749241430,104362.01000000,0.00005000
1749241430,104362.33000000,0.01473000
1749241430,104362.47000000,0.00012000
1749241430,104362.48000000,0.31615000
1749241430,104362.50000000,0.00049000
1749241430,104363.05000000,0.00005000
1749241430,104364.67000000,0.00012000
1749241430,104364.68000000,0.50242000
1749241430,104364.94000000,0.02249000
1749241430,104365.11000000,0.07219000
1749241430,104365.20000000,0.05733000
1749241430,104365.46000000,0.09580000
1749241430,104365.62000000,0.00006000
1749241430,104365.63000000,0.19716000
1749241430,104366.01000000,0.00005000
1749241430,104366.14000000,0.14745000
1749241430,104366.57000000,0.00191000
1749241430,104366.61000000,0.01000000
1749241430,104367.47000000,0.96173000
1749241430,104367.94000000,0.34470000
1749241430,104369.06000000,0.00022000
1749241430,104369.07000000,0.01437000
1749241430,104369.46000000,0.00005000
1749241430,104369.99000000,1.33107000
1749241430,104370.01000000,0.85529000
1749241430,104370.64000000,0.28746000
1749241430,104370.83000000,0.01570000
1749241430,104370.99000000,0.71015000
1749241430,104371.51000000,0.00999000
1749241430,104371.52000000,0.00560000
1749241430,104371.70000000,0.00010000
1749241430,104371.95000000,0.96173000
1749241430,104372.01000000,0.04021000
1749241430,104372.10000000,0.04400000
1749241430,104372.53000000,0.31596000
1749241430,104372.90000000,0.00005000
1749241430,104373.08000000,0.00958000
1749241430,104373.17000000,0.04596000
1749241430,104373.38000000,0.01916000
1749241430,104373.44000000,0.00010000
1749241430,104373.68000000,0.00005000
1749241430,104373.72000000,0.00129000
1749241430,104373.84000000,0.07213000
1749241430,104373.90000000,0.00010000
1749241430,104375.23000000,0.00479000
1749241430,104375.25000000,0.02357000
1749241430,104375.68000000,0.00008000
1749241430,104375.88000000,0.34467000
1749241430,104375.91000000,0.76482000
1749241430,104375.93000000,0.01885000
1749241430,104376.06000000,0.00050000
1749241430,104376.07000000,0.00300000
1749241430,104376.24000000,0.34467000
1749241430,104376.35000000,0.00005000
1749241430,104376.95000000,0.00478000
1749241430,104376.96000000,0.02000000
1749241430,104377.13000000,0.06240000
1749241430,104377.23000000,0.00182000
1749241430,104377.68000000,0.06000000
1749241430,104377.88000000,0.96173000
1749241430,104377.95000000,0.14400000
1749241430,104377.98000000,0.13440000
1749241430,104378.06000000,0.14400000
1749241430,104378.08000000,0.13440000
1749241430,104378.09000000,0.09574000
